URL,VIN
https://americamotors.com/chevrolet/silverado/1GC2KUEG5FZ125774,1GC2KUEG5FZ125774
https://americamotors.com/ford/taurus/1FAHP2F87KG118506,1FAHP2F87KG118506
https://americamotors.com/mazda/6/1YVHZ8BH7C5M33455,1YVHZ8BH7C5M33455
https://americamotors.com/acura/rlx/JH4KC1F99FC001214,JH4KC1F99FC001214
https://americamotors.com/ford/edge/2FMDK3KC1BBA06861,2FMDK3KC1BBA06861
https://americamotors.com/chevrolet/sonic/1G1JG6SB2K4143182,1G1JG6SB2K4143182
https://americamotors.com/ford/f250/1FTBF2A6XFEB55415,1FTBF2A6XFEB55415
https://americamotors.com/jeep/wrangler/1C4HJXFG6LW190224,1C4HJXFG6LW190224
https://americamotors.com/chevrolet/cruze/1G1BE5SM8G7305148,1G1BE5SM8G7305148
https://americamotors.com/toyota/corolla/JTNKARJE7HJ536434,JTNKARJE7HJ536434
https://americamotors.com/hyundai/elantra/KMHDH4AE7CU280455,KMHDH4AE7CU280455
https://americamotors.com/toyota/prius/JTDKARFU4K3069053,JTDKARFU4K3069053
https://americamotors.com/honda/fit/3HGGK5H83FM748894,3HGGK5H83FM748894
https://americamotors.com/dodge/journey/3C4PDCBB6GT198437,3C4PDCBB6GT198437
https://americamotors.com/mitsubishi/mirage/ML32F4FJ1HHF14067,ML32F4FJ1HHF14067
https://americamotors.com/audi/a4/WAUAFAFL5AN025424,WAUAFAFL5AN025424
https://americamotors.com/hyundai/elantra/KMHDH4AE6DU765347,KMHDH4AE6DU765347
https://americamotors.com/volvo/v60/YV440MWK7J2057977,YV440MWK7J2057977
https://americamotors.com/volkswagen/tiguan/3VV3B7AX2JM058459,3VV3B7AX2JM058459
https://americamotors.com/ford/focus/1FAHP3H25CL122609,1FAHP3H25CL122609
https://americamotors.com/chevrolet/silverado/3GCPKSE71DG189320,3GCPKSE71DG189320
https://americamotors.com/chevrolet/silverado/1GCUKREC6JF240901,1GCUKREC6JF240901
https://americamotors.com/ford/focus/1FADP3F26DL326032,1FADP3F26DL326032
