URL,VIN
https://americamotors.com/lexus/es/JTHBK1EG7B2418429,JTHBK1EG7B2418429
https://americamotors.com/nissan/sentra/3N1AB7AP3GY294385,3N1AB7AP3GY294385
https://americamotors.com/bmw/x5/5UXZW0C57CL665301,5UXZW0C57CL665301
https://americamotors.com/chevrolet/equinox/2CNALPEW1A6311653,2CNALPEW1A6311653
https://americamotors.com/ford/fusion/3FA6P0LU2DR325717,3FA6P0LU2DR325717
https://americamotors.com/ford/focus/1FADP3F29GL356906,1FADP3F29GL356906
https://americamotors.com/nissan/sentra/3N1AB7AP1EY260782,3N1AB7AP1EY260782
https://americamotors.com/mazda/3/JM1BL1SG2A1269239,JM1BL1SG2A1269239
https://americamotors.com/hyundai/accent/KMHCT4AE9FU921443,KMHCT4AE9FU921443
https://americamotors.com/hyundai/tucson/KM8J33A42HU534020,KM8J33A42HU534020
https://americamotors.com/dodge/grand/2C4RDGDGXCR247161,2C4RDGDGXCR247161
https://americamotors.com/cadillac/cts/1G6DA5EY0B0153767,1G6DA5EY0B0153767
https://americamotors.com/nissan/versa/3N1CN8EV5ML854785,3N1CN8EV5ML854785
https://americamotors.com/bmw/3_series/WBAWB7C5XAP159232,WBAWB7C5XAP159232
https://americamotors.com/toyota/highlander/5TDBK3EH4DS258995,5TDBK3EH4DS258995
https://americamotors.com/chevrolet/malibu/1G1ZD5E75BF369671,1G1ZD5E75BF369671
https://americamotors.com/mazda/3/3MZBM1J79GM266345,3MZBM1J79GM266345
https://americamotors.com/hyundai/elantra/5NPDH4AE7GH670847,5NPDH4AE7GH670847
https://americamotors.com/nissan/altima/1N4AL2EP0AC155344,1N4AL2EP0AC155344
https://americamotors.com/cadillac/srx/3GYFNAEY0AS633540,3GYFNAEY0AS633540
https://americamotors.com/toyota/c-hr/NMTKHMBX2JR050317,NMTKHMBX2JR050317
https://americamotors.com/ford/ranger/1FTKR1AD0APA17282,1FTKR1AD0APA17282
https://americamotors.com/toyota/prius/JTDKN3DU3B0323728,JTDKN3DU3B0323728
https://americamotors.com/nissan/rogue/JN8AS5MT0DW517628,JN8AS5MT0DW517628
https://americamotors.com/mazda/3/JM1BL1UF8C1581816,JM1BL1UF8C1581816
https://americamotors.com/honda/accord/1HGCV1F37JA115875,1HGCV1F37JA115875
https://americamotors.com/honda/accord/1HGCV2F36MA001800,1HGCV2F36MA001800
https://americamotors.com/hyundai/santa/KM8SNDHF4KU307415,KM8SNDHF4KU307415
https://americamotors.com/ford/fiesta/3FADP4EJ7FM108200,3FADP4EJ7FM108200
https://americamotors.com/ford/focus/1FADP3F25HL216708,1FADP3F25HL216708
https://americamotors.com/land_rover/lr4/SALAG2V62EA722914,SALAG2V62EA722914
https://americamotors.com/volkswagen/jetta/3VW2B7AJ4JM227576,3VW2B7AJ4JM227576
https://americamotors.com/mazda/3/JM1BL1SG2A1224429,JM1BL1SG2A1224429
https://americamotors.com/subaru/legacy/4S3BMBC63B3260130,4S3BMBC63B3260130
https://americamotors.com/hyundai/sonata/5NPEB4AC1DH731769,5NPEB4AC1DH731769
https://americamotors.com/chevrolet/silverado/1GCRCSE02CZ280801,1GCRCSE02CZ280801
https://americamotors.com/honda/cr-v/5J6RE4H78AL017592,5J6RE4H78AL017592
https://americamotors.com/dodge/grand/2C4RDGCG7CR323095,2C4RDGCG7CR323095
https://americamotors.com/mercedesbenz/c/WDDGF4HB8CA620920,WDDGF4HB8CA620920
https://americamotors.com/hyundai/sonata/5NPEB4AC6DH532636,5NPEB4AC6DH532636
https://americamotors.com/nissan/altima/1N4AL3AP8GN382127,1N4AL3AP8GN382127
https://americamotors.com/dodge/grand/2D4RN5DG7BR707282,2D4RN5DG7BR707282
https://americamotors.com/nissan/versa/3N1BC1CP6AL388499,3N1BC1CP6AL388499
https://americamotors.com/toyota/sienna/5TDKZ3DC1JS957630,5TDKZ3DC1JS957630
https://americamotors.com/nissan/versa/3N1CN7AP1EL819485,3N1CN7AP1EL819485
https://americamotors.com/chrysler/200/1C3BC2FG0BN527322,1C3BC2FG0BN527322
https://americamotors.com/porsche/cayenne/WP1AA2A2XGKA36336,WP1AA2A2XGKA36336
https://americamotors.com/dodge/charger/2C3CDXGJ7MH542002,2C3CDXGJ7MH542002
https://americamotors.com/cadillac/escalade/1GYS4BEF7CR162580,1GYS4BEF7CR162580
https://americamotors.com/kia/optima/5XXGM4A76DG235741,5XXGM4A76DG235741
https://americamotors.com/mini/cooper/WMWSS5C57DWN49427,WMWSS5C57DWN49427
https://americamotors.com/ford/focus/1FADP3K20EL317365,1FADP3K20EL317365
https://americamotors.com/volkswagen/jetta/3VWRZ7AJ4AM026156,3VWRZ7AJ4AM026156
https://americamotors.com/chevrolet/silverado/1GC1KYE85DF133805,1GC1KYE85DF133805
https://americamotors.com/nissan/sentra/3N1AB6AP0AL651844,3N1AB6AP0AL651844
https://americamotors.com/toyota/tacoma/3TMAZ5CN4HM030397,3TMAZ5CN4HM030397
https://americamotors.com/ford/escape/1FMCU9GX6FUB64987,1FMCU9GX6FUB64987
https://americamotors.com/chevrolet/sonic/1G1JC5SH2F4135275,1G1JC5SH2F4135275
https://americamotors.com/honda/hr-v/3CZRU6H5XGM716419,3CZRU6H5XGM716419
https://americamotors.com/ford/escape/1FMCU9GD7HUC04714,1FMCU9GD7HUC04714
https://americamotors.com/mercedesbenz/c/55SWF4KB0FU049139,55SWF4KB0FU049139
https://americamotors.com/audi/a4/WAUAFAFL9CA118439,WAUAFAFL9CA118439
https://americamotors.com/hyundai/elantra/5NPD94LA5HH067338,5NPD94LA5HH067338
https://americamotors.com/hyundai/elantra/KMHD35LH0GU274398,KMHD35LH0GU274398
https://americamotors.com/subaru/xv/JF2GPAVC5EH339334,JF2GPAVC5EH339334
https://americamotors.com/nissan/versa/3N1BC1AP1BL484898,3N1BC1AP1BL484898
https://americamotors.com/audi/q5/WA1LFAFP4BA002864,WA1LFAFP4BA002864
https://americamotors.com/cadillac/xts/2G61M5S34K9132722,2G61M5S34K9132722
https://americamotors.com/nissan/frontier/1N6BD0CT8DN728657,1N6BD0CT8DN728657
https://americamotors.com/mercedesbenz/c/55SWF4JB5HU232623,55SWF4JB5HU232623
https://americamotors.com/chevrolet/cruze/1G1PC5SB9E7280381,1G1PC5SB9E7280381
https://americamotors.com/subaru/wrx/JF1VA1B62G9835247,JF1VA1B62G9835247
https://americamotors.com/infiniti/g37/JN1CV6APXCM934695,JN1CV6APXCM934695
https://americamotors.com/toyota/prius/JTDKARFU1G3522875,JTDKARFU1G3522875
https://americamotors.com/ram/1500/1C6RR6GT1GS393979,1C6RR6GT1GS393979
https://americamotors.com/land_rover/discovery/SALRR2RVXK2410862,SALRR2RVXK2410862
https://americamotors.com/toyota/tundra/5TFRM5F13GX095602,5TFRM5F13GX095602
https://americamotors.com/nissan/pathfinder/5N1AR2MM9DC632983,5N1AR2MM9DC632983
https://americamotors.com/ford/focus/1FADP3KE4GL395399,1FADP3KE4GL395399
https://americamotors.com/ram/3500/3C63R3CL8JG330502,3C63R3CL8JG330502
https://americamotors.com/kia/soul/KNDJ23AU3L7714671,KNDJ23AU3L7714671
https://americamotors.com/mercedesbenz/merz/WDDWJ8HBXJF658358,WDDWJ8HBXJF658358
https://americamotors.com/mercedesbenz/amg/WDDYJ7JA3GA009513,WDDYJ7JA3GA009513
https://americamotors.com/dodge/dart/1C3CDFAA1GD505130,1C3CDFAA1GD505130
https://americamotors.com/acura/tl/19UUA8F24AA001624,19UUA8F24AA001624
https://americamotors.com/toyota/camry/4T1BK1FK8EU544811,4T1BK1FK8EU544811
https://americamotors.com/chrysler/pacifica/2C4RC1BG0MR539373,2C4RC1BG0MR539373
https://americamotors.com/ford/fusion/3FAHP0HAXCR148033,3FAHP0HAXCR148033
