URL,VIN
https://americamotors.com/ford/explorer/1FMSK8BH7MGB51849,1FMSK8BH7MGB51849
https://americamotors.com/bmw/5_series/WBASN4C59AC208366,WBASN4C59AC208366
https://americamotors.com/nissan/sentra/3N1AB7AP0GY274319,3N1AB7AP0GY274319
https://americamotors.com/nissan/altima/1N4AL3APXEN213465,1N4AL3APXEN213465
https://americamotors.com/toyota/camry/4T4BF3EK4BR179739,4T4BF3EK4BR179739
https://americamotors.com/nissan/titan/1N6BA0EDXFN509779,1N6BA0EDXFN509779
https://americamotors.com/volkswagen/passat/1VWGT7A36HC022955,1VWGT7A36HC022955
https://americamotors.com/nissan/sentra/3N1AB7APXHL657067,3N1AB7APXHL657067
https://americamotors.com/acura/mdx/2HNYD2H62CH517953,2HNYD2H62CH517953
https://americamotors.com/chevrolet/equinox/2GNALCEK5F6408394,2GNALCEK5F6408394
https://americamotors.com/chevrolet/malibu/1G11H5SA8DU115288,1G11H5SA8DU115288
https://americamotors.com/chevrolet/traverse/1GNKRJED8BJ143587,1GNKRJED8BJ143587
https://americamotors.com/chevrolet/equinox/2CNALDEW2A6331604,2CNALDEW2A6331604
https://americamotors.com/toyota/corolla/5YFBURHE6FP294309,5YFBURHE6FP294309
https://americamotors.com/jeep/wrangler/1C4BJWDG2JL938632,1C4BJWDG2JL938632
https://americamotors.com/ford/edge/2FMDK3KC3ABA42193,2FMDK3KC3ABA42193
https://americamotors.com/ford/escape/1FMCU0GX8EUD16763,1FMCU0GX8EUD16763
https://americamotors.com/chevrolet/malibu/1G11C5SA3GF113021,1G11C5SA3GF113021
https://americamotors.com/nissan/pathfinder/5N1DR2MN1HC679839,5N1DR2MN1HC679839
https://americamotors.com/nissan/altima/1N4BL4DV4KC216874,1N4BL4DV4KC216874
https://americamotors.com/jeep/wrangler/1C4BJWEG8FL512935,1C4BJWEG8FL512935
https://americamotors.com/nissan/altima/1N4AL3AP9EN373613,1N4AL3AP9EN373613
https://americamotors.com/ford/focus/1FADP3F24EL344403,1FADP3F24EL344403
https://americamotors.com/nissan/maxima/1N4AA5AP4EC431088,1N4AA5AP4EC431088
https://americamotors.com/bmw/3_series/WBA3B1C56DK130456,WBA3B1C56DK130456
https://americamotors.com/kia/sorento/5XYKTCA69FG591825,5XYKTCA69FG591825
https://americamotors.com/nissan/sentra/3N1AB8CV0MY227420,3N1AB8CV0MY227420
https://americamotors.com/chrysler/300/2C3CCAGG9EH222752,2C3CCAGG9EH222752
https://americamotors.com/acura/rdx/5J8TB3H30EL002751,5J8TB3H30EL002751
https://americamotors.com/kia/optima/5XXGT4L32JG246471,5XXGT4L32JG246471
https://americamotors.com/subaru/outback/4S4BSACC2J3330684,4S4BSACC2J3330684
https://americamotors.com/toyota/camry/4T1BF1FK3GU147112,4T1BF1FK3GU147112
https://americamotors.com/mazda/6/JM1GJ1T53G1449475,JM1GJ1T53G1449475
https://americamotors.com/mazda/cx-7/JM3ER2W55A0330381,JM3ER2W55A0330381
https://americamotors.com/mitsubishi/mirage/ML32A3HJXLH006921,ML32A3HJXLH006921
