URL,VIN
https://americamotors.com/kia/sorento/5XYPGDA35JG352268,5XYPGDA35JG352268
https://americamotors.com/hyundai/genesis/KMHGN4JE6FU018193,KMHGN4JE6FU018193
https://americamotors.com/ford/escape/1FMCU9GX7EUC66152,1FMCU9GX7EUC66152
https://americamotors.com/toyota/camry/JTNB11HK0J3047316,JTNB11HK0J3047316
https://americamotors.com/lexus/es/JTHBW1GG7D2000537,JTHBW1GG7D2000537
https://americamotors.com/nissan/rogue/5N1AT2MV9FC904378,5N1AT2MV9FC904378
https://americamotors.com/ford/explorer/1FMHK8B87CGA44776,1FMHK8B87CGA44776
https://americamotors.com/chevrolet/trax/KL7CJPSB3FB183972,KL7CJPSB3FB183972
https://americamotors.com/honda/accord/1HGCV2F99JA017456,1HGCV2F99JA017456
https://americamotors.com/audi/a5/WAUBNCF52JA129963,WAUBNCF52JA129963
https://americamotors.com/chrysler/200/1C3CCCCB1FN555882,1C3CCCCB1FN555882
https://americamotors.com/ford/f150/1FTEX1CP6KKC18211,1FTEX1CP6KKC18211
https://americamotors.com/nissan/rogue/5N1AT2MVXLC722863,5N1AT2MVXLC722863
https://americamotors.com/kia/soul/KNDJN2A27J7591812,KNDJN2A27J7591812
https://americamotors.com/ford/escape/1FMCU9GX4DUB35808,1FMCU9GX4DUB35808
https://americamotors.com/toyota/corolla/2T1BURHE5GC630341,2T1BURHE5GC630341
https://americamotors.com/toyota/corolla/2T1BURHE0FC263329,2T1BURHE0FC263329
https://americamotors.com/chevrolet/equinox/2GNALBEK4D1257469,2GNALBEK4D1257469
https://americamotors.com/bmw/x3/5UXTY3C02L9C08725,5UXTY3C02L9C08725
https://americamotors.com/toyota/corolla/2T1BU4EE1BC745034,2T1BU4EE1BC745034
https://americamotors.com/hyundai/sonata/5NPE24AF3FH108411,5NPE24AF3FH108411
https://americamotors.com/ford/taurus/1FAHP2FW8BG135927,1FAHP2FW8BG135927
https://americamotors.com/toyota/corolla/5YFBPRHE2EP033832,5YFBPRHE2EP033832
https://americamotors.com/mercedesbenz/s/WDDUG7KB0FA095933,WDDUG7KB0FA095933
https://americamotors.com/chevrolet/cruze/1G1PC5SH0B7209389,1G1PC5SH0B7209389
https://americamotors.com/ford/focus/1FADP3K2XHL305387,1FADP3K2XHL305387
https://americamotors.com/hyundai/sonata/5NPE34AFXKH745724,5NPE34AFXKH745724
https://americamotors.com/honda/accord/1HGCV1F1XLA025749,1HGCV1F1XLA025749
https://americamotors.com/lincoln/mkz/3LN6L5F93LR616537,3LN6L5F93LR616537
https://americamotors.com/hyundai/ioniq/KMHC65LC6NU284941,KMHC65LC6NU284941
https://americamotors.com/honda/hr-v/3CZRU6H14MM715503,3CZRU6H14MM715503
https://americamotors.com/ford/f250/1FT7W2B67HEB33895,1FT7W2B67HEB33895
https://americamotors.com/honda/accord/1HGCR2E52GA102327,1HGCR2E52GA102327
https://americamotors.com/ford/explorer/1FM5K7D85KGA68146,1FM5K7D85KGA68146
https://americamotors.com/ford/f150/1FTEW1E43KFC79109,1FTEW1E43KFC79109
https://americamotors.com/cadillac/xt5/1GYKNDRS6HZ228253,1GYKNDRS6HZ228253
https://americamotors.com/land_rover/range/SALVP2RXXJH324419,SALVP2RXXJH324419
https://americamotors.com/chrysler/200/1C3CCBBG7EN204495,1C3CCBBG7EN204495
https://americamotors.com/hyundai/azera/KMHFH4JG6EA412992,KMHFH4JG6EA412992
https://americamotors.com/mazda/cx-5/JM3KFBDM3M1387893,JM3KFBDM3M1387893
https://americamotors.com/kia/forte/3KPFK4A70HE124585,3KPFK4A70HE124585
https://americamotors.com/nissan/rogue/JN8AT2MVXHW008617,JN8AT2MVXHW008617
https://americamotors.com/land_rover/range/SALWR2RV2JA192150,SALWR2RV2JA192150
https://americamotors.com/nissan/altima/1N4AL2AP1CN552462,1N4AL2AP1CN552462
https://americamotors.com/chevrolet/silverado/1GCVKREC1JZ174230,1GCVKREC1JZ174230
https://americamotors.com/cadillac/escalade/1GYS4JKJ8FR195191,1GYS4JKJ8FR195191
https://americamotors.com/chevrolet/impala/2G1105S39H9146352,2G1105S39H9146352
https://americamotors.com/audi/q7/WA1LAAF79KD049496,WA1LAAF79KD049496
https://americamotors.com/dodge/journey/3C4PDDGGXHT570681,3C4PDDGGXHT570681
https://americamotors.com/jeep/cherokee/1C4PJMDS7FW718438,1C4PJMDS7FW718438
https://americamotors.com/ford/focus/1FADP3F2XHL318506,1FADP3F2XHL318506
https://americamotors.com/kia/forte/KNAFX6A8XE5216779,KNAFX6A8XE5216779
https://americamotors.com/kia/forte/3KPFK4A71JE284805,3KPFK4A71JE284805
https://americamotors.com/chevrolet/cruze/1G1BC5SM8J7158228,1G1BC5SM8J7158228
https://americamotors.com/mitsubishi/outlander/JA4AD2A33KZ026114,JA4AD2A33KZ026114
https://americamotors.com/jeep/compass/3C4NJDFB8NT169860,3C4NJDFB8NT169860
https://americamotors.com/chrysler/200/1C3CCCEG1GN118376,1C3CCCEG1GN118376
https://americamotors.com/ford/f150/1FTFW1EF5EFA39019,1FTFW1EF5EFA39019
https://americamotors.com/chevrolet/camaro/2G1FA1E31E9216316,2G1FA1E31E9216316
https://americamotors.com/toyota/highlander/5TDBKRFH1FS075123,5TDBKRFH1FS075123
https://americamotors.com/kia/forte/3KPF24AD8LE170812,3KPF24AD8LE170812
https://americamotors.com/kia/forte/3KPF24AD8ME360840,3KPF24AD8ME360840
https://americamotors.com/volkswagen/beetle/3VW8T7AT1DM819076,3VW8T7AT1DM819076
https://americamotors.com/nissan/rogue/JN8AS5MVXDW650785,JN8AS5MVXDW650785
https://americamotors.com/toyota/corolla/2T1BU4EE6DC919294,2T1BU4EE6DC919294
https://americamotors.com/ram/1500/1C6RR6FT1KS525696,1C6RR6FT1KS525696
https://americamotors.com/dodge/journey/3C4PDCAB4FT595712,3C4PDCAB4FT595712
https://americamotors.com/honda/accord/1HGCV1F14KA088750,1HGCV1F14KA088750
https://americamotors.com/ford/f150/1FTFW1EF3BFD06993,1FTFW1EF3BFD06993
https://americamotors.com/toyota/highlander/5TDGZRBH2NS230171,5TDGZRBH2NS230171
https://americamotors.com/toyota/camry/4T1B11HK0KU839607,4T1B11HK0KU839607
https://americamotors.com/chevrolet/malibu/1G1ZE5ST0HF154593,1G1ZE5ST0HF154593
https://americamotors.com/subaru/impreza/JF1GPAW68F8223009,JF1GPAW68F8223009
https://americamotors.com/jeep/renegade/ZACNJDD12MPM41669,ZACNJDD12MPM41669
https://americamotors.com/nissan/sentra/3N1AB7AP2FY339072,3N1AB7AP2FY339072
https://americamotors.com/chevrolet/silverado/1GC4YTEY7LF222319,1GC4YTEY7LF222319
https://americamotors.com/chevrolet/malibu/1G1ZB5ST0HF250989,1G1ZB5ST0HF250989
https://americamotors.com/kia/seltos/KNDEPCAA0M7092170,KNDEPCAA0M7092170
https://americamotors.com/nissan/rogue/5N1AT2MV6FC897874,5N1AT2MV6FC897874
https://americamotors.com/jeep/cherokee/1C4PJMLNXKD146640,1C4PJMLNXKD146640
https://americamotors.com/kia/soul/KNDJT2A63D7550851,KNDJT2A63D7550851
https://americamotors.com/chevrolet/traverse/1GNEVHKW2KJ141082,1GNEVHKW2KJ141082
https://americamotors.com/jeep/grand/1C4RJEAG9EC150983,1C4RJEAG9EC150983
https://americamotors.com/jeep/cherokee/1C4PJLCB0GW208364,1C4PJLCB0GW208364
https://americamotors.com/toyota/camry/4T1C31AK2LU524012,4T1C31AK2LU524012
https://americamotors.com/subaru/crosstrek/JF2GTACC5K8301757,JF2GTACC5K8301757
https://americamotors.com/ford/taurus/1FAHP2J88EG147797,1FAHP2J88EG147797
https://americamotors.com/dodge/durango/1C4SDJCT5FC245781,1C4SDJCT5FC245781
https://americamotors.com/nissan/versa/3N1CN7AP1JL872066,3N1CN7AP1JL872066
https://americamotors.com/hyundai/elantra/5NPDH4AE1CH090813,5NPDH4AE1CH090813
https://americamotors.com/ford/explorer/1FMSK8DH1LGB73017,1FMSK8DH1LGB73017
https://americamotors.com/subaru/outback/4S4BTALC6L3259568,4S4BTALC6L3259568
https://americamotors.com/toyota/highlander/5TDBK3EH8CS171955,5TDBK3EH8CS171955
https://americamotors.com/chevrolet/trax/KL7CJLSB8FB254804,KL7CJLSB8FB254804
https://americamotors.com/cadillac/escalade/1GYS4NKJ9FR523497,1GYS4NKJ9FR523497
https://americamotors.com/toyota/sienna/5TDYK3DC0FS544636,5TDYK3DC0FS544636
https://americamotors.com/nissan/altima/1N4BL2AP2CN557755,1N4BL2AP2CN557755
https://americamotors.com/dodge/grand/2C4RDGCG6DR524956,2C4RDGCG6DR524956
https://americamotors.com/honda/cr-v/2HKRW2H91MH622961,2HKRW2H91MH622961
https://americamotors.com/kia/sorento/5XYRLDLC1NG148395,5XYRLDLC1NG148395
https://americamotors.com/fiat/500x/ZFBNFYB16KP771133,ZFBNFYB16KP771133
https://americamotors.com/dodge/dart/1C3CDFCB2FD100074,1C3CDFCB2FD100074
https://americamotors.com/lincoln/navigator/5LMJJ3J58EEL08548,5LMJJ3J58EEL08548
https://americamotors.com/dodge/avenger/1C3CDZAB9EN105267,1C3CDZAB9EN105267
https://americamotors.com/mercedesbenz/gl/4JGBF7BEXAA542271,4JGBF7BEXAA542271
https://americamotors.com/jeep/grand/1J4RR4GGXBC669475,1J4RR4GGXBC669475
https://americamotors.com/nissan/juke/JN8AF5MR7BT018252,JN8AF5MR7BT018252
https://americamotors.com/volvo/s60/YV126MFM9F1363645,YV126MFM9F1363645
https://americamotors.com/chevrolet/trax/KL7CJPSB4MB357173,KL7CJPSB4MB357173
https://americamotors.com/chevrolet/malibu/1G11C5SL2FF271026,1G11C5SL2FF271026
https://americamotors.com/audi/q5/WA1BNAFY9J2055883,WA1BNAFY9J2055883
https://americamotors.com/toyota/rav4/2T3F1RFV7MW163082,2T3F1RFV7MW163082
https://americamotors.com/ford/escape/1FMCU0G94EUB17162,1FMCU0G94EUB17162
https://americamotors.com/ford/fiesta/3FADP4BJ7FM145204,3FADP4BJ7FM145204
