URL,VIN
https://americamotors.com/hyundai/tucson/KM8JT3AC5DU651592,KM8JT3AC5DU651592
https://americamotors.com/ram/1500/1C6SRFFT9LN416579,1C6SRFFT9LN416579
https://americamotors.com/nissan/altima/1N4AL3AP5DN516815,1N4AL3AP5DN516815
https://americamotors.com/chevrolet/equinox/3GNAXKEV9KS508745,3GNAXKEV9KS508745
https://americamotors.com/jeep/renegade/ZACCJBCT4GPC56285,ZACCJBCT4GPC56285
https://americamotors.com/audi/q7/WA1LHAF76JD035694,WA1LHAF76JD035694
https://americamotors.com/mazda/6/JM1GJ1W69E1125996,JM1GJ1W69E1125996
https://americamotors.com/honda/cr-v/5J6RM4H94FL062783,5J6RM4H94FL062783
https://americamotors.com/chevrolet/equinox/2GNFLFEK9G6239294,2GNFLFEK9G6239294
https://americamotors.com/chevrolet/cruze/1G1BE5SM2H7253081,1G1BE5SM2H7253081
https://americamotors.com/hyundai/elantra/KMHDH4AE5BU108049,KMHDH4AE5BU108049
https://americamotors.com/nissan/sentra/3N1AB7AP1HY380960,3N1AB7AP1HY380960
https://americamotors.com/nissan/maxima/1N4AA6AP8HC388675,1N4AA6AP8HC388675
https://americamotors.com/jeep/compass/3C4NJDBB8NT190522,3C4NJDBB8NT190522
https://americamotors.com/honda/civic/19XFC1F34GE017684,19XFC1F34GE017684
https://americamotors.com/ram/1500/3C6JR7AT8EG153330,3C6JR7AT8EG153330
https://americamotors.com/ford/fiesta/3FADP4BJ7HM131080,3FADP4BJ7HM131080
https://americamotors.com/nissan/sentra/3N1AB7AP1JY323275,3N1AB7AP1JY323275
https://americamotors.com/toyota/rav4/2T3F1RFV2KC035900,2T3F1RFV2KC035900
https://americamotors.com/ford/focus/1FADP3F27GL390598,1FADP3F27GL390598
https://americamotors.com/kia/forte/3KPFL4A79JE257025,3KPFL4A79JE257025
https://americamotors.com/toyota/camry/4T4BF1FK0ER410823,4T4BF1FK0ER410823
https://americamotors.com/ford/explorer/1FM5K8F83FGA38913,1FM5K8F83FGA38913
https://americamotors.com/audi/q5/WA1EAAFY9N2099039,WA1EAAFY9N2099039
https://americamotors.com/nissan/frontier/1N6AD0ER0KN771397,1N6AD0ER0KN771397
https://americamotors.com/mercedesbenz/gls/4JGFF5KE9LA270434,4JGFF5KE9LA270434
https://americamotors.com/ford/explorer/1FM5K8HT9JGB38413,1FM5K8HT9JGB38413
https://americamotors.com/mercedesbenz/c/W1KAF4HBXNR037369,W1KAF4HBXNR037369
https://americamotors.com/mercedesbenz/glc/WDC0G4JB9JV082134,WDC0G4JB9JV082134
https://americamotors.com/toyota/camry/4T1C11AK6MU560776,4T1C11AK6MU560776
https://americamotors.com/toyota/scion/JTLZE4FE6EJ052953,JTLZE4FE6EJ052953
https://americamotors.com/chevrolet/trax/3GNCJLSB8JL246025,3GNCJLSB8JL246025
https://americamotors.com/honda/civic/19XFB2F56CE374658,19XFB2F56CE374658
https://americamotors.com/hyundai/santa/5XYZTDLB1GG331354,5XYZTDLB1GG331354
https://americamotors.com/ford/bronco/3FMCR9C6XNRD09419,3FMCR9C6XNRD09419
https://americamotors.com/honda/hr-v/3CZRU6H33LM724905,3CZRU6H33LM724905
https://americamotors.com/subaru/forester/JF2SJAGC6HH430822,JF2SJAGC6HH430822
https://americamotors.com/nissan/sentra/3N1AB7AP2FY277043,3N1AB7AP2FY277043
https://americamotors.com/toyota/tacoma/5TFCZ5AN9KX185377,5TFCZ5AN9KX185377
https://americamotors.com/kia/forte/3KPF24AD5LE225961,3KPF24AD5LE225961
https://americamotors.com/chevrolet/malibu/1G1ZE5EU8BF357615,1G1ZE5EU8BF357615
https://americamotors.com/lexus/es/JTHBK1GG0E2123805,JTHBK1GG0E2123805
https://americamotors.com/honda/cr-v/5J6RE3H48BL003578,5J6RE3H48BL003578
https://americamotors.com/nissan/versa/3N1CE2CP3JL356355,3N1CE2CP3JL356355
https://americamotors.com/nissan/sentra/3N1AB7APXGY213186,3N1AB7APXGY213186
https://americamotors.com/dodge/durango/1C4RDHDG4LC301620,1C4RDHDG4LC301620
https://americamotors.com/toyota/prius/JTDKN3DU8D1641051,JTDKN3DU8D1641051
https://americamotors.com/honda/civic/2HGFE2F20NH593959,2HGFE2F20NH593959
https://americamotors.com/nissan/sentra/3N1AB7AP7HY337885,3N1AB7AP7HY337885
https://americamotors.com/ford/transit/1FTYR1ZM2HKB09421,1FTYR1ZM2HKB09421
https://americamotors.com/chevrolet/volt/1G1RA6E48DU126553,1G1RA6E48DU126553
https://americamotors.com/chevrolet/equinox/2GNALBEK9E6120774,2GNALBEK9E6120774
https://americamotors.com/kia/sedona/KNDMB5C16F6045284,KNDMB5C16F6045284
https://americamotors.com/honda/civic/2HGFC2F62KH541947,2HGFC2F62KH541947
https://americamotors.com/lincoln/mkz/3LN6L2GK6ER822051,3LN6L2GK6ER822051
https://americamotors.com/nissan/pathfinder/5N1DR2BN0LC582028,5N1DR2BN0LC582028
https://americamotors.com/nissan/altima/1N4AL3AP4DN473391,1N4AL3AP4DN473391
https://americamotors.com/chevrolet/camaro/1G1FB1RSXG0183392,1G1FB1RSXG0183392
https://americamotors.com/toyota/4runner/JTEBU5JR7J5500244,JTEBU5JR7J5500244
https://americamotors.com/jeep/renegade/ZACCJBBT4FPB92121,ZACCJBBT4FPB92121
https://americamotors.com/toyota/camry/4T1BD1FK4EU134873,4T1BD1FK4EU134873
https://americamotors.com/chrysler/200/1C3CCCBG4FN518080,1C3CCCBG4FN518080
https://americamotors.com/ford/f150/1FTFW1EFXCFA28000,1FTFW1EFXCFA28000
https://americamotors.com/bmw/3_series/WBA5R7C54KAJ79780,WBA5R7C54KAJ79780
https://americamotors.com/hyundai/elantra/KMHLM4AG0MU195757,KMHLM4AG0MU195757
https://americamotors.com/subaru/forester/JF2SJABC1GH439286,JF2SJABC1GH439286
https://americamotors.com/mercedesbenz/e/WDDHF8HB5BA362589,WDDHF8HB5BA362589
https://americamotors.com/nissan/pathfinder/5N1DR2MM3HC914216,5N1DR2MM3HC914216
https://americamotors.com/chevrolet/silverado/1GCRYGEDXKZ258660,1GCRYGEDXKZ258660
https://americamotors.com/chevrolet/camaro/1G1FB1RX0J0159878,1G1FB1RX0J0159878
https://americamotors.com/infiniti/g37/JN1CV6AR3AM254524,JN1CV6AR3AM254524
https://americamotors.com/dodge/charger/2C3CDXBG5KH700572,2C3CDXBG5KH700572
https://americamotors.com/kia/optima/KNAGM4A73B5097929,KNAGM4A73B5097929
https://americamotors.com/subaru/xv/JF2GPBKC0EH234288,JF2GPBKC0EH234288
https://americamotors.com/acura/rdx/5J8TB4H31FL017945,5J8TB4H31FL017945
https://americamotors.com/bmw/3_series/WBA8E9G56GNU29079,WBA8E9G56GNU29079
https://americamotors.com/kia/sorento/5XYPG4A36JG366924,5XYPG4A36JG366924
https://americamotors.com/chevrolet/malibu/1G11C5SL2FF235952,1G11C5SL2FF235952
https://americamotors.com/nissan/juke/JN8AF5MR0FT512104,JN8AF5MR0FT512104
https://americamotors.com/kia/forte/3KPF24AD4LE233596,3KPF24AD4LE233596
https://americamotors.com/kia/optima/5XXGT4L38JG228797,5XXGT4L38JG228797
https://americamotors.com/chrysler/town/2C4RC1BG2CR412154,2C4RC1BG2CR412154
https://americamotors.com/ford/escape/1FMCU0GX1DUC21587,1FMCU0GX1DUC21587
https://americamotors.com/kia/sorento/5XYKT3A64FG571921,5XYKT3A64FG571921
https://americamotors.com/ford/fusion/3FA6P0G74LR109449,3FA6P0G74LR109449
https://americamotors.com/kia/soul/KNDJN2A20G7865683,KNDJN2A20G7865683
https://americamotors.com/honda/cr-v/7FARW2H84KE010597,7FARW2H84KE010597
https://americamotors.com/chevrolet/equinox/2GNALBEK7G1138531,2GNALBEK7G1138531
https://americamotors.com/nissan/rogue/KNMAT2MT5KP533161,KNMAT2MT5KP533161
https://americamotors.com/cadillac/xt4/1GYFZCR45LF070659,1GYFZCR45LF070659
https://americamotors.com/chevrolet/colorado/1GCGTCE32G1290028,1GCGTCE32G1290028
https://americamotors.com/toyota/rav4/JTMZFREV2HJ136666,JTMZFREV2HJ136666
https://americamotors.com/honda/civic/19XFB2F51EE047880,19XFB2F51EE047880
https://americamotors.com/mazda/cx-9/JM3TB3CA6B0319247,JM3TB3CA6B0319247
https://americamotors.com/toyota/rav4/JTMZFREVXGJ086484,JTMZFREVXGJ086484
https://americamotors.com/honda/civic/2HGFC2F68KH582227,2HGFC2F68KH582227
https://americamotors.com/chevrolet/camaro/2G1FB1EV0A9170261,2G1FB1EV0A9170261
https://americamotors.com/hyundai/tucson/KM8J23A45KU981256,KM8J23A45KU981256
https://americamotors.com/subaru/impreza/JF1GE6A60BH506461,JF1GE6A60BH506461
https://americamotors.com/chrysler/200/1C3CCCAB1FN758838,1C3CCCAB1FN758838
https://americamotors.com/infiniti/qx60/5N1DL0MM2HC542602,5N1DL0MM2HC542602
https://americamotors.com/audi/s4/WAUBGAFLXDA201848,WAUBGAFLXDA201848
https://americamotors.com/chevrolet/silverado/1GCPYFED4LZ310979,1GCPYFED4LZ310979
https://americamotors.com/nissan/altima/1N4AL3AP2DN481635,1N4AL3AP2DN481635
https://americamotors.com/ford/escape/1FMCU9D74CKB56852,1FMCU9D74CKB56852
https://americamotors.com/dodge/grand/2C4RDGEG3JR285018,2C4RDGEG3JR285018
https://americamotors.com/honda/civic/19XFB2F51DE241727,19XFB2F51DE241727
https://americamotors.com/ford/explorer/1FM5K7D8XFGC57445,1FM5K7D8XFGC57445
https://americamotors.com/mini/cooper/WMWSU3C5XCT185227,WMWSU3C5XCT185227
https://americamotors.com/toyota/prius/JTDKN3DU3C1549456,JTDKN3DU3C1549456
https://americamotors.com/ram/1500/1C6RR6LT4DS680640,1C6RR6LT4DS680640
https://americamotors.com/mazda/cx-5/JM3KFBCM2K0664070,JM3KFBCM2K0664070
https://americamotors.com/chevrolet/malibu/1G11C5SA5DF187942,1G11C5SA5DF187942
