URL,VIN
https://americamotors.com/nissan/altima/1N4BL4EV0LC229895,1N4BL4EV0LC229895
https://americamotors.com/subaru/forester/JF2SH6BC8AH771595,JF2SH6BC8AH771595
https://americamotors.com/chevrolet/cruze/1G1BE5SM6H7223775,1G1BE5SM6H7223775
https://americamotors.com/kia/sportage/KNDP63AC4L7763173,KNDP63AC4L7763173
https://americamotors.com/dodge/charger/2C3CDXBG5NH144901,2C3CDXBG5NH144901
https://americamotors.com/mazda/mx-5/JM1NDAL77K0302607,JM1NDAL77K0302607
https://americamotors.com/mitsubishi/outlander/JA4AP3AU4HZ003648,JA4AP3AU4HZ003648
https://americamotors.com/nissan/altima/1N4AL3AP5FC247245,1N4AL3AP5FC247245
https://americamotors.com/volvo/s60/7JR102FM8KG003945,7JR102FM8KG003945
https://americamotors.com/mazda/6/JM1GJ1W5XG1441997,JM1GJ1W5XG1441997
https://americamotors.com/nissan/sentra/3N1AB7AP0GY217974,3N1AB7AP0GY217974
https://americamotors.com/dodge/challenger/2C3CDZC96MH623113,2C3CDZC96MH623113
https://americamotors.com/ford/ranger/1FTER4FH0NLD01941,1FTER4FH0NLD01941
https://americamotors.com/toyota/scion/JTKDE3B72A0311132,JTKDE3B72A0311132
https://americamotors.com/hyundai/elantra/KMHDH4AE4DU485698,KMHDH4AE4DU485698
https://americamotors.com/hyundai/elantra/5NPLL4AG8NH060822,5NPLL4AG8NH060822
https://americamotors.com/nissan/kicks/3N1CP5BV4LL550102,3N1CP5BV4LL550102
https://americamotors.com/ford/expedition/1FMJU2AT3JEA09918,1FMJU2AT3JEA09918
https://americamotors.com/honda/accord/1HGCV1F18MA063112,1HGCV1F18MA063112
https://americamotors.com/nissan/versa/3N1BC1CP3BL507093,3N1BC1CP3BL507093
https://americamotors.com/nissan/murano/5N1AZ2MH7HN152745,5N1AZ2MH7HN152745
https://americamotors.com/dodge/grand/2C4RDGBG5KR546736,2C4RDGBG5KR546736
https://americamotors.com/nissan/rogue/5N1AT2MT6HC733574,5N1AT2MT6HC733574
https://americamotors.com/toyota/avalon/4T1BD1EBXDU001941,4T1BD1EBXDU001941
https://americamotors.com/kia/forte/KNAFK5A82G5617688,KNAFK5A82G5617688
https://americamotors.com/chevrolet/silverado/1GCUYGED7LZ368139,1GCUYGED7LZ368139
https://americamotors.com/cadillac/xt4/1GYFZCR49KF160895,1GYFZCR49KF160895
https://americamotors.com/ford/explorer/1FM5K8D86HGA09895,1FM5K8D86HGA09895
