URL,VIN
https://americamotors.com/mercedesbenz/e/W1KZF5KB4NB055814,W1KZF5KB4NB055814
https://americamotors.com/cadillac/cts/1G6AZ5S35E0193478,1G6AZ5S35E0193478
https://americamotors.com/honda/accord/1HGCV1F32JA103357,1HGCV1F32JA103357
https://americamotors.com/mazda/cx-5/JM3KFADM5J1316376,JM3KFADM5J1316376
https://americamotors.com/mercedesbenz/gls/4JGDF7DE4JB003273,4JGDF7DE4JB003273
https://americamotors.com/jeep/cherokee/1C4PJLCB4FW607373,1C4PJLCB4FW607373
https://americamotors.com/subaru/crosstrek/JF2GTHNC5MH369677,JF2GTHNC5MH369677
https://americamotors.com/toyota/camry/4T1B11HKXKU831109,4T1B11HKXKU831109
https://americamotors.com/ford/ecosport/MAJ3S2FE5LC341604,MAJ3S2FE5LC341604
https://americamotors.com/dodge/grand/2C4RDGBG2ER400766,2C4RDGBG2ER400766
https://americamotors.com/jeep/cherokee/1C4PJLCB4FW607373,1C4PJLCB4FW607373
https://americamotors.com/subaru/crosstrek/JF2GTHNC5MH369677,JF2GTHNC5MH369677
https://americamotors.com/toyota/camry/4T1B11HKXKU831109,4T1B11HKXKU831109
https://americamotors.com/ford/ecosport/MAJ3S2FE5LC341604,MAJ3S2FE5LC341604
https://americamotors.com/dodge/grand/2C4RDGBG2ER400766,2C4RDGBG2ER400766
https://americamotors.com/honda/civic/19XFC1F79ME013502,19XFC1F79ME013502
https://americamotors.com/ram/1500/1C6SRFFT8MN608030,1C6SRFFT8MN608030
https://americamotors.com/ford/fusion/1FA6P0HD3F5119711,1FA6P0HD3F5119711
https://americamotors.com/volkswagen/atlas/1V2KR2CA9JC579664,1V2KR2CA9JC579664
https://americamotors.com/chevrolet/traverse/1GNKVFKD4HJ143138,1GNKVFKD4HJ143138
https://americamotors.com/honda/civic/2HGFB2F9XDH504211,2HGFB2F9XDH504211
https://americamotors.com/subaru/forester/JF2SKAXC9MH494845,JF2SKAXC9MH494845
https://americamotors.com/nissan/rogue/KNMAT2MT2KP548278,KNMAT2MT2KP548278
https://americamotors.com/nissan/juke/JN8AF5MR7DT214193,JN8AF5MR7DT214193
https://americamotors.com/jeep/wrangler/1C4HJXDG9KW544559,1C4HJXDG9KW544559
https://americamotors.com/infiniti/qx60/5N1AL0MM1EC508732,5N1AL0MM1EC508732
https://americamotors.com/kia/sorento/5XYKU4A29CG290385,5XYKU4A29CG290385
https://americamotors.com/lexus/es/JTHBW1GG9E2042693,JTHBW1GG9E2042693
https://americamotors.com/chevrolet/traverse/1GNKVLED5CJ194571,1GNKVLED5CJ194571
https://americamotors.com/bmw/m8/WBAGV8C02NCJ61348,WBAGV8C02NCJ61348
https://americamotors.com/lexus/es/JTHBW1GG9E2042693,JTHBW1GG9E2042693
