URL,VIN
https://americamotors.com/volkswagen/tiguan/WVGAV7AX6JK005747,WVGAV7AX6JK005747
https://americamotors.com/chevrolet/malibu/1G11C5SL8EF281736,1G11C5SL8EF281736
https://americamotors.com/honda/accord/1HGCR2F30HA160063,1HGCR2F30HA160063
https://americamotors.com/nissan/versa/3N1CN8DVXML921866,3N1CN8DVXML921866
https://americamotors.com/subaru/crosstrek/JF2GPABC6HH272137,JF2GPABC6HH272137
https://americamotors.com/nissan/altima/1N4BL4EV3KC223085,1N4BL4EV3KC223085
https://americamotors.com/chevrolet/malibu/1G1ZB5ST3HF276860,1G1ZB5ST3HF276860
https://americamotors.com/ford/fusion/1FA6P0HD2E5366748,1FA6P0HD2E5366748
https://americamotors.com/bmw/x5/5UXZW0C59CL666286,5UXZW0C59CL666286
https://americamotors.com/honda/civic/2HGFC2F84LH547705,2HGFC2F84LH547705
https://americamotors.com/hyundai/accent/KMHCT5AE1EU188194,KMHCT5AE1EU188194
https://americamotors.com/nissan/altima/1N4BL4BVXMN387994,1N4BL4BVXMN387994
https://americamotors.com/honda/cr-v/5J6RE4H40BL108900,5J6RE4H40BL108900
https://americamotors.com/honda/civic/19XFB2F52EE077857,19XFB2F52EE077857
https://americamotors.com/ford/focus/1FADP3F21EL273208,1FADP3F21EL273208
https://americamotors.com/ford/mustang/1FA6P8TH8K5101708,1FA6P8TH8K5101708
https://americamotors.com/volkswagen/atlas/1V2UR2CA9KC573857,1V2UR2CA9KC573857
https://americamotors.com/mercedesbenz/cla/WDDSJ4EB6GN368855,WDDSJ4EB6GN368855
https://americamotors.com/ford/fusion/3FA6P0H75GR261261,3FA6P0H75GR261261
https://americamotors.com/honda/cr-v/5J6RM3H59CL008320,5J6RM3H59CL008320
https://americamotors.com/chevrolet/silverado/3GCRKSE36AG293691,3GCRKSE36AG293691
https://americamotors.com/ford/ecosport/MAJ3S2GE8LC337156,MAJ3S2GE8LC337156
https://americamotors.com/nissan/rogue/JN8AS5MV2AW143973,JN8AS5MV2AW143973
https://americamotors.com/ford/f150/1FTMF1CM2EKG36676,1FTMF1CM2EKG36676
https://americamotors.com/bmw/x5/5UXZV4C59CL767337,5UXZV4C59CL767337
