URL,VIN
https://americamotors.com/ford/f150/1FTEX1E81AFC20512,1FTEX1E81AFC20512
https://americamotors.com/nissan/rogue/5N1AT2MT6GC866995,5N1AT2MT6GC866995
https://americamotors.com/mercedesbenz/glk/WDCGG5HB2FG436839,WDCGG5HB2FG436839
https://americamotors.com/chevrolet/cruze/1G1PC5SB7F7234503,1G1PC5SB7F7234503
https://americamotors.com/infiniti/q50/JN1EV7AP0KM518491,JN1EV7AP0KM518491
https://americamotors.com/chevrolet/silverado/3GCUKREC3EG351541,3GCUKREC3EG351541
https://americamotors.com/mazda/3/JM1BPALL8N1516673,JM1BPALL8N1516673
https://americamotors.com/jeep/grand/1C4RJFBGXHC734415,1C4RJFBGXHC734415
https://americamotors.com/honda/odyssey/5FNRL5H42EB044190,5FNRL5H42EB044190
https://americamotors.com/jaguar/xjl/SAJWJ2GD7G8W02936,SAJWJ2GD7G8W02936
https://americamotors.com/acura/tsx/JH4CU2F81CC021516,JH4CU2F81CC021516
https://americamotors.com/honda/cr-v/2HKRW2H51LH669094,2HKRW2H51LH669094
https://americamotors.com/nissan/rogue/JN8AS5MT5CW608991,JN8AS5MT5CW608991
https://americamotors.com/cadillac/srx/3GYFNAEY0BS623981,3GYFNAEY0BS623981
https://americamotors.com/kia/seltos/KNDEUCAA8M7098016,KNDEUCAA8M7098016
https://americamotors.com/ram/1500/1C6RR6NT5DS644954,1C6RR6NT5DS644954
https://americamotors.com/nissan/rogue/KNMAT2MVXGP672341,KNMAT2MVXGP672341
https://americamotors.com/lincoln/mkc/5LMTJ3DHXHUL40328,5LMTJ3DHXHUL40328
https://americamotors.com/ford/focus/1FADP3K20DL261376,1FADP3K20DL261376
https://americamotors.com/volvo/s60/YV126MFL9H2436937,YV126MFL9H2436937
https://americamotors.com/mercedesbenz/gl/4JGDF6EE8FA541481,4JGDF6EE8FA541481
https://americamotors.com/toyota/prius/JTDKN3DP0E3052706,JTDKN3DP0E3052706
https://americamotors.com/nissan/altima/1N4AL3AP1FC113719,1N4AL3AP1FC113719
https://americamotors.com/volkswagen/jetta/3VWD17AJ4EM277489,3VWD17AJ4EM277489
https://americamotors.com/ford/f150/1FTEW1E87AFB31532,1FTEW1E87AFB31532
https://americamotors.com/honda/pilot/5FNYF6H08HB094697,5FNYF6H08HB094697
https://americamotors.com/volkswagen/tiguan/WVGBV7AX3GW582645,WVGBV7AX3GW582645
https://americamotors.com/ford/escape/1FMCU9G90EUE18774,1FMCU9G90EUE18774
https://americamotors.com/toyota/rav4/2T3BF4DV2CW239862,2T3BF4DV2CW239862
