URL,VIN
https://americamotors.com/nissan/versa/3N1CN8EVXML839487,3N1CN8EVXML839487
https://americamotors.com/mercedesbenz/c/WDDGF4HB2DG102882,WDDGF4HB2DG102882
https://americamotors.com/toyota/tacoma/3TMMU4FN6CM041864,3TMMU4FN6CM041864
https://americamotors.com/nissan/sentra/3N1AB7AP5EY324015,3N1AB7AP5EY324015
https://americamotors.com/mercedesbenz/c/WDDGF5EB4BR164795,WDDGF5EB4BR164795
https://americamotors.com/hyundai/elantra/5NPD84LF0LH632893,5NPD84LF0LH632893
https://americamotors.com/dodge/durango/1C4RDHDG2JC269490,1C4RDHDG2JC269490
https://americamotors.com/lexus/is/JTHBF1D27F5079184,JTHBF1D27F5079184
https://americamotors.com/nissan/maxima/1N4AA6AP3HC360203,1N4AA6AP3HC360203
https://americamotors.com/fiat/500/3C3CFFAR6DT698140,3C3CFFAR6DT698140
https://americamotors.com/toyota/camry/4T4BF1FKXCR164523,4T4BF1FKXCR164523
https://americamotors.com/toyota/corolla/1NXBU4EE0AZ308879,1NXBU4EE0AZ308879
https://americamotors.com/toyota/prius/JTDKARFP7L3143738,JTDKARFP7L3143738
https://americamotors.com/porsche/cayenne/WP1AA2A23CLA06518,WP1AA2A23CLA06518
https://americamotors.com/nissan/murano/JN8AZ1MWXEW525297,JN8AZ1MWXEW525297
https://americamotors.com/chevrolet/impala/2G1WB5EK3A1152347,2G1WB5EK3A1152347
https://americamotors.com/toyota/camry/4T1G11AK3MU575026,4T1G11AK3MU575026
https://americamotors.com/mini/cooper/WMWMF3C52ATZ66209,WMWMF3C52ATZ66209
https://americamotors.com/ford/escape/1FMCU0GD5HUC95932,1FMCU0GD5HUC95932
https://americamotors.com/toyota/corolla/5YFBPRHE3FP270525,5YFBPRHE3FP270525
https://americamotors.com/mercedesbenz/gl/4JGDF7CE3DA230143,4JGDF7CE3DA230143
https://americamotors.com/mazda/cx-5/JM3KFACM9M0386409,JM3KFACM9M0386409
https://americamotors.com/chevrolet/equinox/2GNFLCEK6C6349535,2GNFLCEK6C6349535
https://americamotors.com/subaru/outback/4S4BRDLC7B2389833,4S4BRDLC7B2389833
https://americamotors.com/chevrolet/traverse/1GNKRHKD5FJ365927,1GNKRHKD5FJ365927
https://americamotors.com/hyundai/sonata/5NPEB4AC6EH878025,5NPEB4AC6EH878025
https://americamotors.com/nissan/sentra/3N1AB7AP2JL642987,3N1AB7AP2JL642987
https://americamotors.com/hyundai/elantra/5NPDH4AE7BH048838,5NPDH4AE7BH048838
https://americamotors.com/bmw/3_series/WBA3A5C51CF340335,WBA3A5C51CF340335
https://americamotors.com/nissan/altima/1N4AL3AP5FN395867,1N4AL3AP5FN395867
https://americamotors.com/kia/sedona/KNDMB5C16G6082286,KNDMB5C16G6082286
https://americamotors.com/chevrolet/impala/2G1WD5EM0A1229557,2G1WD5EM0A1229557
https://americamotors.com/nissan/sentra/3N1AB7AP4HL683454,3N1AB7AP4HL683454
https://americamotors.com/nissan/altima/1N4AL3AP7FC189381,1N4AL3AP7FC189381
https://americamotors.com/honda/accord/1HGCR2F30DA129700,1HGCR2F30DA129700
https://americamotors.com/nissan/altima/1N4AL2AP6CN519294,1N4AL2AP6CN519294
https://americamotors.com/mazda/cx-5/JM3KFACM0K0611426,JM3KFACM0K0611426
https://americamotors.com/ford/escape/1FMCU0GX1FUB31200,1FMCU0GX1FUB31200
https://americamotors.com/toyota/corolla/5YFBU4EEXDP157846,5YFBU4EEXDP157846
https://americamotors.com/subaru/impreza/4S3GTAT68J3701428,4S3GTAT68J3701428
https://americamotors.com/jeep/grand/1C4RJFJT9MC626506,1C4RJFJT9MC626506
https://americamotors.com/lexus/es/JTHBK1EG8B2445493,JTHBK1EG8B2445493
https://americamotors.com/ford/mustang/1ZVBP8AM2D5271748,1ZVBP8AM2D5271748
https://americamotors.com/toyota/tacoma/5TETX4GN2AZ730981,5TETX4GN2AZ730981
https://americamotors.com/chevrolet/volt/1G1RE6E4XDU119625,1G1RE6E4XDU119625
https://americamotors.com/volkswagen/jetta/3VW2K7AJ9EM209497,3VW2K7AJ9EM209497
https://americamotors.com/jeep/cherokee/1C4PJMDS4EW261098,1C4PJMDS4EW261098
https://americamotors.com/toyota/corolla/5YFBURHE4GP370109,5YFBURHE4GP370109
https://americamotors.com/toyota/sienna/5TDYK3DC8BS038451,5TDYK3DC8BS038451
https://americamotors.com/hyundai/kona/KM8K12AA5LU539750,KM8K12AA5LU539750
https://americamotors.com/chevrolet/colorado/1GCGTDEN1N1269255,1GCGTDEN1N1269255
https://americamotors.com/hyundai/sonata/5NPEB4AC7DH694274,5NPEB4AC7DH694274
