URL,VIN
https://americamotors.com/chevrolet/camaro/2G1FT3DW4B9183129,2G1FT3DW4B9183129
https://americamotors.com/toyota/corolla/5YFBURHE6KP931225,5YFBURHE6KP931225
https://americamotors.com/nissan/altima/1N4AL3AP9DN548439,1N4AL3AP9DN548439
https://americamotors.com/toyota/camry/4T4BF1FK0ER408697,4T4BF1FK0ER408697
https://americamotors.com/toyota/camry/4T1S31AK3MU026950,4T1S31AK3MU026950
https://americamotors.com/honda/civic/2HGFC2F8XLH509959,2HGFC2F8XLH509959
https://americamotors.com/lexus/nx/JTJBARBZ7J2158716,JTJBARBZ7J2158716
https://americamotors.com/honda/civic/19XFB2F52DE290001,19XFB2F52DE290001
https://americamotors.com/toyota/corolla/5YFS4MCE8MP082180,5YFS4MCE8MP082180
https://americamotors.com/hyundai/tucson/KM8J3CA42JU729010,KM8J3CA42JU729010
https://americamotors.com/honda/civic/19XFB2F52DE290001,19XFB2F52DE290001
https://americamotors.com/toyota/corolla/5YFS4MCE8MP082180,5YFS4MCE8MP082180
https://americamotors.com/hyundai/tucson/KM8J3CA42JU729010,KM8J3CA42JU729010
https://americamotors.com/hyundai/sonata/5NPE34AF3GH412921,5NPE34AF3GH412921
https://americamotors.com/jeep/compass/3C4NJCCB9MT526282,3C4NJCCB9MT526282
https://americamotors.com/ford/focus/1FAHP3H23CL251691,1FAHP3H23CL251691
https://americamotors.com/volkswagen/arteon/WVWTR7AN3KE005513,WVWTR7AN3KE005513
https://americamotors.com/bmw/x5/5UXCR6C54KLL51409,5UXCR6C54KLL51409
https://americamotors.com/nissan/nv200/3N6CM0KN5GK691309,3N6CM0KN5GK691309
https://americamotors.com/ford/taurus/1FAHP2KT7GG100265,1FAHP2KT7GG100265
https://americamotors.com/ford/expedition/1FMJK1MT0FEF50072,1FMJK1MT0FEF50072
https://americamotors.com/land_rover/range/SALSK2D40BA270203,SALSK2D40BA270203
https://americamotors.com/mazda/3/JM1BL1V72D1821189,JM1BL1V72D1821189
https://americamotors.com/kia/optima/KNAGM4A74D5362733,KNAGM4A74D5362733
https://americamotors.com/audi/q8/WA1EVAF17MD020512,WA1EVAF17MD020512
https://americamotors.com/honda/pilot/5FNYF6H58LB040966,5FNYF6H58LB040966
